date,class,latitude,longitude,confidence
10/01/2020,0.0,-27.164109468242053,153.36957778024365,0.556949
10/01/2020,0.0,-27.16482921296307,153.36914108209157,0.861533
10/01/2020,0.0,-27.17005229014078,153.37044652854252,0.875444
10/01/2020,0.0,-27.169224187838918,153.37089014759874,0.8576
10/01/2020,0.0,-27.16898466988668,153.3699222158799,0.865253
10/01/2020,0.0,-27.167027675773614,153.37063211500453,0.804885
10/01/2020,0.0,-27.171927981973564,153.37073915253515,0.889939
10/01/2020,0.0,-27.181583008822482,153.3689160545204,0.865432
10/01/2020,0.0,-27.17837272606326,153.37138885140277,0.815907
10/01/2020,0.0,-27.17784960249477,153.37162182818557,0.509007
10/01/2020,0.0,-27.175850432174997,153.37177135633672,0.875933
10/01/2020,0.0,-27.17655770810856,153.37141076334177,0.895273
10/01/2020,0.0,-27.18644094199444,153.3666482064254,0.876073
10/01/2020,1.0,-27.137835138832383,153.3606751312711,0.5711
10/01/2020,1.0,-27.137096300660108,153.36066158687458,0.807775
10/01/2020,1.0,-27.17727181693612,153.37022351062024,0.90057
10/01/2020,1.0,-27.184318789311014,153.34643022906175,0.923837
10/01/2020,1.0,-27.176940059739668,153.35112094164197,0.92251
20/01/2020,0.0,-27.175894220271463,153.3716957978371,0.833543
20/01/2020,0.0,-27.17422408534645,153.37153411623675,0.742449
20/01/2020,0.0,-27.177866688414007,153.3715613130298,0.797929
20/01/2020,0.0,-27.163949328192043,153.36931987343584,0.662422
20/01/2020,0.0,-27.16927926595742,153.37086572370785,0.842944
01/02/2020,0.0,-27.175766836309833,153.37185720542118,0.611632
01/02/2020,0.0,-27.17711587239044,153.3712635569634,0.677087
01/02/2020,0.0,-27.178315763596938,153.3694542198008,0.858677
01/02/2020,0.0,-27.158649048106675,153.36904268880488,0.856514
01/02/2020,0.0,-27.157883005787227,153.36857699307598,0.901363
01/02/2020,0.0,-27.157351843891313,153.36827151154677,0.818616
01/02/2020,0.0,-27.15668859159416,153.36847087890712,0.810561
01/02/2020,0.0,-27.169157166916293,153.37094669872562,0.853409
01/02/2020,0.0,-27.16961953762939,153.37021861026375,0.894532
01/02/2020,0.0,-27.170046626786466,153.37130735984715,0.877184
01/02/2020,0.0,-27.17112230541787,153.3703831817142,0.897599
01/02/2020,0.0,-27.16187699785999,153.3688073689254,0.637422
01/02/2020,0.0,-27.162107953298793,153.36852525831517,0.706036
01/02/2020,0.0,-27.162761193395326,153.3673022921166,0.503296
01/02/2020,0.0,-27.16526733852182,153.3682899072988,0.828247
01/02/2020,0.0,-27.16487267073215,153.36774118677255,0.841255
01/02/2020,0.0,-27.16528663759344,153.3673862639635,0.677168
01/02/2020,0.0,-27.16417904838558,153.36886640980256,0.587947
01/02/2020,0.0,-27.16375868286963,153.36907699008856,0.606071
01/02/2020,0.0,-27.16452982944264,153.37000972983657,0.821386
01/02/2020,0.0,-27.164275338013056,153.3692646356829,0.662144
01/02/2020,0.0,-27.164529308763626,153.36956497074632,0.735476
01/02/2020,0.0,-27.164961603588377,153.36911275605567,0.701975
01/02/2020,0.0,-27.164982572498463,153.36972165812256,0.810642
01/02/2020,0.0,-27.165346362750682,153.36978341666946,0.790758
01/02/2020,0.0,-27.16593063282896,153.36920431567535,0.781178
01/02/2020,0.0,-27.165478896679957,153.36927285367238,0.798384
01/02/2020,0.0,-27.165947269095675,153.37014102559863,0.802425
01/02/2020,0.0,-27.1661016453538,153.3696473060125,0.777146
01/02/2020,0.0,-27.165830590361644,153.36974952394718,0.694577
01/02/2020,0.0,-27.16623867081231,153.36841895629706,0.716274
01/02/2020,0.0,-27.166970745027708,153.3706924906791,0.60147
01/02/2020,0.0,-27.16634835587612,153.37047846659354,0.599164
01/02/2020,0.0,-27.167533297612227,153.36877270133178,0.745518
01/02/2020,0.0,-27.125378599030167,153.3634416795235,0.662971
01/02/2020,0.0,-27.123453049276666,153.3651578307768,0.777858
01/02/2020,0.0,-27.14048798535062,153.3551835116425,0.779481
01/02/2020,1.0,-27.160939044311405,153.35840783885175,0.92382
01/02/2020,1.0,-27.144905361696086,153.3614867620086,0.900592
01/02/2020,1.0,-27.152508891020567,153.3580718471639,0.920494
01/02/2020,1.0,-27.16855492259021,153.36822972006922,0.756044
01/02/2020,1.0,-27.167773579763583,153.3700945523334,0.788028
01/02/2020,1.0,-27.173035370264255,153.3699857166003,0.8928
01/02/2020,1.0,-27.171102147239317,153.3703238199647,0.676212
01/02/2020,1.0,-27.175225262090336,153.3695689658806,0.891445
01/02/2020,1.0,-27.176416592237175,153.3573086768423,0.910691
01/02/2020,1.0,-27.124653147640288,153.36291149860944,0.858579
13/02/2020,0.0,-27.17795366431312,153.37153132207385,0.613759
13/02/2020,0.0,-27.176742036730897,153.37052130009192,0.855221
13/02/2020,0.0,-27.16921429667941,153.37092702295934,0.856088
13/02/2020,0.0,-27.163340300862952,153.36853056735842,0.688888
13/02/2020,0.0,-27.162365260600044,153.36852736683434,0.574252
19/02/2020,0.0,-27.175506547093427,153.37170492377695,0.670018
19/02/2020,0.0,-27.178334786565813,153.36736841497472,0.510659
19/02/2020,0.0,-27.16462478571901,153.36930695423987,0.860115
19/02/2020,0.0,-27.165313216828242,153.36983629982237,0.864028
19/02/2020,0.0,-27.163999360247203,153.36853273064585,0.653627
19/02/2020,0.0,-27.168995191777775,153.37074743557235,0.854747
19/02/2020,0.0,-27.15833198272112,153.3672260799988,0.900485
19/02/2020,0.0,-27.138991429929366,153.3471073171602,0.680797
19/02/2020,0.0,-27.14940187539556,153.3585885477583,0.690448
01/03/2020,0.0,-27.163787748878264,153.3688954068453,0.740693
01/03/2020,0.0,-27.16424644769771,153.36898573179468,0.862831
01/03/2020,0.0,-27.16334042015944,153.36848514488432,0.620941
01/03/2020,0.0,-27.16567993450005,153.36974949705433,0.536878
01/03/2020,0.0,-27.166074135283647,153.3701548664727,0.834305
01/03/2020,0.0,-27.1650584582119,153.36918724821754,0.88512
01/03/2020,0.0,-27.164637419898035,153.36965427989642,0.844686
01/03/2020,0.0,-27.16718196607213,153.37019353484763,0.87788
01/03/2020,0.0,-27.157189360212136,153.36761713731005,0.892066
01/03/2020,0.0,-27.18582561698053,153.36777532362208,0.867959
01/03/2020,0.0,-27.186821799954572,153.36725559233344,0.850667
01/03/2020,0.0,-27.17806680484528,153.37142064882926,0.632394
19/03/2020,0.0,-27.175519647254927,153.37187152916428,0.819542
19/03/2020,0.0,-27.170268212031313,153.3707336691178,0.823848
19/03/2020,0.0,-27.184060156584966,153.36853237202936,0.898231
19/03/2020,0.0,-27.157840845595217,153.36803182697776,0.890759
19/03/2020,1.0,-27.132217192605733,153.3617079936793,0.59503
19/03/2020,1.0,-27.132666262095448,153.36152212703203,0.891903
19/03/2020,1.0,-27.1312586335188,153.36088566487763,0.912687
19/03/2020,1.0,-27.138508966313392,153.3608748880383,0.877757
19/03/2020,1.0,-27.14344452815452,153.36163816245045,0.894026
19/03/2020,1.0,-27.142106956479886,153.34680094972032,0.884888
29/03/2020,0.0,-27.188353006789477,153.36511451551118,0.859474
29/03/2020,0.0,-27.18798706212658,153.36674317066627,0.849263
29/03/2020,0.0,-27.185252537680736,153.36828452898894,0.892701
29/03/2020,0.0,-27.170715917096896,153.3693570714157,0.881231
29/03/2020,0.0,-27.17046589692586,153.37090283111806,0.889332
29/03/2020,0.0,-27.16700555786699,153.37000810797852,0.893102
29/03/2020,0.0,-27.164475886533147,153.36928375109335,0.875667
29/03/2020,0.0,-27.164018609737653,153.36920511990334,0.882485
29/03/2020,0.0,-27.16536694418681,153.36978884310284,0.884712
29/03/2020,0.0,-27.164986609084348,153.3693456161202,0.859428
29/03/2020,0.0,-27.161713853965217,153.36857821605935,0.886044
29/03/2020,0.0,-27.16349663175071,153.36887678422784,0.883033
29/03/2020,0.0,-27.16292940345893,153.36891781973856,0.779857
29/03/2020,0.0,-27.162716917876796,153.36869695637037,0.732153
29/03/2020,0.0,-27.124478198610475,153.36411985589055,0.720766
29/03/2020,0.0,-27.139437649897072,153.34738116808646,0.522576
29/03/2020,1.0,-27.144098507728774,153.36321459959444,0.92239
29/03/2020,1.0,-27.147433298045502,153.36290369810072,0.907754
05/04/2020,0.0,-27.185441889871544,153.36837904451988,0.869794
05/04/2020,0.0,-27.17668521643052,153.37152144503494,0.838914
05/04/2020,0.0,-27.165951094257945,153.36962926909163,0.84122
05/04/2020,0.0,-27.165667533119727,153.37027939007277,0.83232
05/04/2020,0.0,-27.1641240466186,153.36918417495593,0.823174
05/04/2020,0.0,-27.168219514949214,153.36908863594007,0.658261
05/04/2020,0.0,-27.156202838094757,153.36779557992054,0.872775
05/04/2020,0.0,-27.12425431442604,153.3642856180846,0.671712
10/04/2020,0.0,-27.1861126623182,153.3500356668354,0.855419
10/04/2020,0.0,-27.18761832453901,153.34939202381852,0.857796
10/04/2020,0.0,-27.168430650477077,153.36913967764409,0.846365
10/04/2020,0.0,-27.169701306348163,153.36905678927627,0.843778
10/04/2020,0.0,-27.166940132878533,153.3702521398854,0.860825
10/04/2020,0.0,-27.166500548636787,153.3692572905336,0.831651
10/04/2020,0.0,-27.165443763119818,153.36815043971055,0.843975
10/04/2020,0.0,-27.12456586678174,153.36425635647348,0.835035
12/04/2020,0.0,-27.140838486209393,153.35581702397917,0.80868
12/04/2020,0.0,-27.124409985799524,153.3643126051741,0.775825
12/04/2020,0.0,-27.18387218261937,153.3679165616081,0.869839
12/04/2020,0.0,-27.18433538732808,153.36815185654248,0.895899
12/04/2020,0.0,-27.186664794516442,153.3660749625453,0.82089
12/04/2020,0.0,-27.167091674969548,153.36848231761678,0.865182
12/04/2020,0.0,-27.163299671367977,153.36853043523294,0.612833
12/04/2020,0.0,-27.16260828841082,153.3688047209434,0.834831
12/04/2020,0.0,-27.15912027339986,153.3668664687595,0.881046
16/04/2020,0.0,-27.16574236375098,153.3693432785705,0.872425
26/04/2020,0.0,-27.162568637376097,153.3684321406063,0.579481
26/04/2020,0.0,-27.162232039742896,153.36854459300187,0.723888
26/04/2020,0.0,-27.164683128953705,153.36771738293126,0.881589
26/04/2020,0.0,-27.166736830869205,153.3695258764448,0.888383
26/04/2020,0.0,-27.185651603040572,153.36586290058221,0.728283
26/04/2020,0.0,-27.182334190265262,153.35178519233258,0.847086
01/05/2020,0.0,-27.163954124716007,153.36899940763465,0.810401
01/05/2020,0.0,-27.1583862784908,153.36757563838242,0.541681
14/06/2020,0.0,-27.147564082702633,153.35881930753072,0.801956
14/06/2020,0.0,-27.123116640888124,153.3537328379359,0.598388
14/06/2020,0.0,-27.187202133349682,153.352677850829,0.813966
02/07/2020,0.0,-27.133283949789945,153.34652796416046,0.6903
02/07/2020,0.0,-27.130138311486327,153.3575207546191,0.737936
02/07/2020,0.0,-27.167598603489292,153.37054315156973,0.879703
02/07/2020,0.0,-27.166411856367237,153.36950966474683,0.782773
02/07/2020,0.0,-27.167169499745285,153.36978468788814,0.845511
02/07/2020,0.0,-27.16574023334614,153.36999384296388,0.817332
02/07/2020,0.0,-27.169620380474676,153.3710797756554,0.819001
02/07/2020,0.0,-27.18721355543387,153.36670480775007,0.884318
02/07/2020,0.0,-27.18835478637691,153.36626971184995,0.860289
02/07/2020,0.0,-27.188056263764793,153.36386763914143,0.860532
02/07/2020,0.0,-27.17966638177896,153.37082528820542,0.827382
04/07/2020,0.0,-27.163745485468425,153.36894573518833,0.786485
04/07/2020,0.0,-27.16400180066218,153.36932004607496,0.679666
04/07/2020,0.0,-27.162500004767242,153.36878518626827,0.863426
04/07/2020,0.0,-27.161916806607035,153.3691163638457,0.662813
04/07/2020,1.0,-27.18580454650928,153.36270599137106,0.918108
04/07/2020,1.0,-27.17971081755798,153.36289827748203,0.655326
04/07/2020,1.0,-27.18568664875547,153.35486022079175,0.9213
04/07/2020,1.0,-27.172332834394275,153.36449929699424,0.8838
09/07/2020,0.0,-27.179885044082983,153.3707170182595,0.837015
09/07/2020,0.0,-27.167657694247488,153.3695307990965,0.872042
09/07/2020,0.0,-27.166030617144777,153.3693248267684,0.878735
13/07/2020,0.0,-27.172589381976778,153.3634884757473,0.563707
13/07/2020,0.0,-27.174498253681406,153.36372179022214,0.729349
13/07/2020,0.0,-27.168823129007784,153.36405163951886,0.565622
13/07/2020,0.0,-27.1778082830346,153.36152173471754,0.642412
19/07/2020,0.0,-27.17972027431082,153.37093146986754,0.892641
19/07/2020,0.0,-27.178880095816293,153.37114068738214,0.813336
19/07/2020,0.0,-27.16271721216739,153.36890703014987,0.887679
19/07/2020,0.0,-27.16210728296475,153.36878105716798,0.88095
19/07/2020,0.0,-27.165219492157302,153.36974703473834,0.866253
19/07/2020,0.0,-27.17221015681342,153.3710973257942,0.896994
19/07/2020,0.0,-27.167411725574283,153.3700485642648,0.807961
19/07/2020,0.0,-27.169386015101587,153.36992978494712,0.721206
30/07/2020,0.0,-27.18569838281594,153.3683162814401,0.835382
30/07/2020,0.0,-27.17959270951334,153.37088561775923,0.649588
30/07/2020,0.0,-27.1814068195176,153.34946145317124,0.827593
05/08/2020,0.0,-27.173500227238048,153.36991533395621,0.746624
05/08/2020,0.0,-27.167193963161438,153.36981694501154,0.813948
15/08/2020,0.0,-27.126532843191562,153.3629762183313,0.817313
15/08/2020,0.0,-27.12520727073652,153.36410708159858,0.629597
15/08/2020,0.0,-27.15894435221316,153.36554873385253,0.716437
15/08/2020,0.0,-27.157500934061847,153.36433286159453,0.74049
15/08/2020,0.0,-27.174098190194588,153.3716851141623,0.657635
30/08/2020,0.0,-27.163934485923686,153.36916841005808,0.614819
30/08/2020,0.0,-27.163379898468072,153.36892434930877,0.801935
30/08/2020,0.0,-27.164625113495326,153.36918582293663,0.575953
30/08/2020,0.0,-27.16256723429463,153.36896708977454,0.533951
30/08/2020,0.0,-27.16699230330039,153.3702201646398,0.668062
30/08/2020,0.0,-27.1796560980695,153.37087447019766,0.74123
01/11/2020,0.0,-27.170904295473605,153.37088718089518,0.700637
01/11/2020,0.0,-27.17001158659135,153.37047541687102,0.555738
01/11/2020,0.0,-27.16780675281572,153.36949911510982,0.571651
21/02/2021,0.0,-27.168969747191007,153.37080810825086,0.751988
21/02/2021,0.0,-27.167647350590844,153.36992632535672,0.832944
21/02/2021,0.0,-27.17762944515407,153.37122992280217,0.828454
21/02/2021,0.0,-27.178072779549332,153.37121069378264,0.663504
21/02/2021,0.0,-27.178866592754048,153.37112550050034,0.573286
21/02/2021,0.0,-27.178402302415872,153.37044633491496,0.855825
21/02/2021,0.0,-27.182559103938562,153.36771444891286,0.856295
21/02/2021,1.0,-27.15634925779978,153.3539737253717,0.519533
21/02/2021,1.0,-27.15528044865815,153.35061492899857,0.852832
26/03/2021,0.0,-27.176645453984648,153.37119385692796,0.888254
26/03/2021,0.0,-27.177586645403483,153.37119697101866,0.829234
26/03/2021,0.0,-27.165828858058582,153.36976512934353,0.867956
26/03/2021,0.0,-27.16691312044679,153.36943560571152,0.792857
26/03/2021,0.0,-27.1689544062927,153.3708050291376,0.861621
26/03/2021,0.0,-27.16833446822629,153.3696655096659,0.867607
26/03/2021,0.0,-27.171406011746097,153.37103559451668,0.774518
26/03/2021,0.0,-27.16367858127236,153.36863765653925,0.562776
26/03/2021,0.0,-27.162233282301386,153.36720972329658,0.572218
26/03/2021,0.0,-27.158562884113195,153.3673642538621,0.762362
28/03/2021,0.0,-27.17799973019247,153.37118319731158,0.663082
28/03/2021,0.0,-27.17759336860658,153.37121592238375,0.692453
28/03/2021,0.0,-27.179656076900528,153.37088204128497,0.614859
28/03/2021,0.0,-27.173160460144835,153.37122775597055,0.727494
28/03/2021,0.0,-27.171758356831248,153.37106261729843,0.789922
28/03/2021,0.0,-27.165774048498534,153.37000720341953,0.650192
28/03/2021,0.0,-27.168994829341187,153.3708839002903,0.814397
28/03/2021,0.0,-27.160483749093775,153.3681881032452,0.787818
11/04/2021,0.0,-27.17755286772412,153.3711665717314,0.579735
11/04/2021,0.0,-27.17959580893487,153.37088562854666,0.778792
11/04/2021,0.0,-27.168952743414778,153.3707936671719,0.789316
14/04/2021,0.0,-27.16911134731366,153.36965068952958,0.800584
14/04/2021,0.0,-27.16923175333001,153.37090815463398,0.621188
14/04/2021,0.0,-27.167587764217934,153.37000561158234,0.774638
14/04/2021,0.0,-27.16811819427957,153.37024313053644,0.775044
14/04/2021,0.0,-27.16795594805571,153.36940970069017,0.812458
14/04/2021,0.0,-27.16656041664595,153.36966155931503,0.671207
14/04/2021,0.0,-27.17818253672152,153.37118632479985,0.714564
14/04/2021,0.0,-27.177736782456808,153.3711823255213,0.776707
14/04/2021,0.0,-27.176171755073064,153.37160112808584,0.806678
23/04/2021,0.0,-27.168979436831098,153.3707863804904,0.823155
23/04/2021,0.0,-27.17963230968077,153.37090846395432,0.606117
23/04/2021,0.0,-27.17753016721834,153.37121564337497,0.860535
23/04/2021,0.0,-27.1580575889855,153.3637896428643,0.554462
23/04/2021,1.0,-27.16548264001356,153.35167318031083,0.74223
23/04/2021,1.0,-27.165164988326246,153.3516453983451,0.667067
23/04/2021,1.0,-27.134694239836836,153.3584140358447,0.680606
25/04/2021,0.0,-27.169792823810003,153.3712620384281,0.68018
25/04/2021,0.0,-27.16894541754228,153.37078985932513,0.802072
25/04/2021,0.0,-27.18508362414335,153.36814768621994,0.778043
07/05/2021,0.0,-27.13927286580675,153.35371745702278,0.763384
07/05/2021,0.0,-27.1404018847031,153.35308051742183,0.714379
07/05/2021,0.0,-27.17798607512303,153.37122479319072,0.803445
07/05/2021,0.0,-27.177563751291718,153.3712120382446,0.885169
07/05/2021,0.0,-27.179696557148905,153.37093770095237,0.78757
07/05/2021,0.0,-27.16479949349687,153.36981946561804,0.799596
07/05/2021,0.0,-27.16482199526648,153.36944297396494,0.854603
07/05/2021,0.0,-27.165232561859227,153.36992669289867,0.768621
07/05/2021,0.0,-27.165141910421248,153.36899731872373,0.832177
07/05/2021,0.0,-27.164213800043058,153.36916932865444,0.860205
07/05/2021,0.0,-27.168927440050393,153.3707595144165,0.88393
07/05/2021,1.0,-27.180239276797046,153.3708707194446,0.844181
07/05/2021,1.0,-27.16555211125743,153.36911222977133,0.863769
07/05/2021,1.0,-27.12736343228204,153.35770835624066,0.841968
15/05/2021,0.0,-27.169529334776225,153.35063879174731,0.856173
15/05/2021,0.0,-27.156896821418034,153.3461937196906,0.520209
15/05/2021,0.0,-27.177945516146238,153.37119815844324,0.857778
15/05/2021,0.0,-27.177526525211483,153.37120528995885,0.863192
15/05/2021,0.0,-27.180736924699826,153.37090454470086,0.882426
15/05/2021,0.0,-27.17960359373195,153.3708866004432,0.841466
15/05/2021,0.0,-27.176299062823215,153.36902954534784,0.78708
15/05/2021,0.0,-27.162310787858928,153.3686414237639,0.756178
15/05/2021,1.0,-27.145502741662604,153.35759206277157,0.905238
15/05/2021,1.0,-27.159711521730763,153.3534979553651,0.8654
15/05/2021,1.0,-27.164280650423738,153.35716411530444,0.810736
17/05/2021,0.0,-27.17794221079352,153.37116786145066,0.874295
